Number of Records,Avg Temp,Cause Group,Date (Weather.Csv),Date,Duration Precipitation,Humidity,Max Precipitation,Max Sight,Max Temp,Max Windgust,Max Windspeed,Min Humidity,Min Sight,Min Temp,Min Windspeed,Ns Lines,Province,Statistical Cause En,Total Precipitation,Windspeed
1,0,engineering work,21-Jan-15,21-Jan-15,0,80,0,60,2,8,5,70,40,-2,2,Rotterdam C.-Gouda,Zuid-Holland Noord-Holland Utrecht,repair works,0,3
1,0,accidents,21-Jan-15,21-Jan-15,0,80,0,60,2,8,5,70,40,-2,2,Roosendaal-Breda,Noord-Brabant,collision with a vehicle,0,3
1,0,rolling stock,21-Jan-15,21-Jan-15,0,80,0,60,2,8,5,70,40,-2,2,Zwolle-Assen,Groningen Drenthe Overijssel,broken down train,0,3
1,-1,infrastructure,22-Jan-15,22-Jan-15,0,90,0,60,1,9,6,80,30,-3,2,Arnhem-Duisburg Hbf/Winterswijk,Gelderland,signal failure,0,4
1,-1,rolling stock,22-Jan-15,22-Jan-15,0,90,0,60,1,9,6,80,30,-3,2,Almelo-Mariënberg,Overijssel,problems with the rolling stock,0,4
1,-1,rolling stock,22-Jan-15,22-Jan-15,0,90,0,60,1,9,6,80,30,-3,2,Leeuwarden-Stavoren,Friesland,stranded train,0,4
1,-1,rolling stock,22-Jan-15,22-Jan-15,0,90,0,60,1,9,6,80,30,-3,2,Leeuwarden-Stavoren,Friesland,stranded train,0,4
1,-1,infrastructure,22-Jan-15,22-Jan-15,0,90,0,60,1,9,6,80,30,-3,2,Hengelo-Zutphen,Overijssel Gelderland,signal failure,0,4
1,-1,rolling stock,22-Jan-15,22-Jan-15,0,90,0,60,1,9,6,80,30,-3,2,Eindhoven-Roermond/Weert,Noord-Brabant Limburg,broken down train,0,4
1,-1,logistical,22-Jan-15,22-Jan-15,0,90,0,60,1,9,6,80,30,-3,2,Amsterdam C.-Breda,Drenthe,an earlier disruption,0,4
1,-1,rolling stock,22-Jan-15,22-Jan-15,0,90,0,60,1,9,6,80,30,-3,2,Tilburg-Breda,Noord-Brabant,broken down train,0,4
1,-1,unknown,22-Jan-15,22-Jan-15,0,90,0,60,1,9,6,80,30,-3,2,Zwolle-Almelo,Overijssel,multiple disruptions,0,4
1,-1,logistical,22-Jan-15,22-Jan-15,0,90,0,60,1,9,6,80,30,-3,2,Utrecht C.,Noord-Brabant Gelderland Utrecht Zuid-Holland Noord-Holland,an earlier disruption,0,4
1,-1,infrastructure,22-Jan-15,22-Jan-15,0,90,0,60,1,9,6,80,30,-3,2,Zwolle-Leeuwarden,Friesland Overijssel Drenthe,damaged railway bridge,0,4
1,-1,unknown,22-Jan-15,22-Jan-15,0,90,0,60,1,9,6,80,30,-3,2,Treinverkeer rond Utrecht ontregeld,Drenthe,,0,4
1,-1,rolling stock,22-Jan-15,22-Jan-15,0,90,0,60,1,9,6,80,30,-3,2,Mariënberg-Almelo,Overijssel,defective trains,0,4
1,-1,infrastructure,22-Jan-15,22-Jan-15,0,90,0,60,1,9,6,80,30,-3,2,Arnhem-Duisburg Hbf/Winterswijk,Gelderland,signal failure,0,4
1,-1,external,22-Jan-15,22-Jan-15,0,90,0,60,1,9,6,80,30,-3,2,Schiphol,Utrecht Noord-Holland Zuid-Holland Flevoland,an emergency call,0,4
1,-1,infrastructure,22-Jan-15,22-Jan-15,0,90,0,60,1,9,6,80,30,-3,2,Leeuwarden-Harlingen Haven,Drenthe,level crossing failure,0,4
1,-1,infrastructure,22-Jan-15,22-Jan-15,0,90,0,60,1,9,6,80,30,-3,2,Sittard-Heerlen,Limburg,points failure,0,4
1,-2,rolling stock,23-Jan-15,23-Jan-15,0,90,0,50,0,11,7,80,10,-4,1,Mariënberg-Almelo,Overijssel,problems with the rolling stock,0,3
1,-2,infrastructure,23-Jan-15,23-Jan-15,0,90,0,50,0,11,7,80,10,-4,1,Leeuwarden-Stavoren,Friesland,signal failure,0,3
1,-2,weather,23-Jan-15,23-Jan-15,0,90,0,50,0,11,7,80,10,-4,1,Zwolle-Emmen,Drenthe Overijssel,weather circumstances,0,3
1,-2,infrastructure,23-Jan-15,23-Jan-15,0,90,0,50,0,11,7,80,10,-4,1,Amsterdam C.-Lelystad C.,Drenthe,damaged railway bridge,0,3
1,-2,rolling stock,23-Jan-15,23-Jan-15,0,90,0,50,0,11,7,80,10,-4,1,Zwolle-Deventer,Overijssel,broken down train,0,3
1,-2,rolling stock,23-Jan-15,23-Jan-15,0,90,0,50,0,11,7,80,10,-4,1,Almelo-Mariënberg,Overijssel,defective trains,0,3
1,-2,rolling stock,23-Jan-15,23-Jan-15,0,90,0,50,0,11,7,80,10,-4,1,Rhenen-Amsterdam C.,Noord-Holland Utrecht,problems with the rolling stock,0,3
1,-2,infrastructure,23-Jan-15,23-Jan-15,0,90,0,50,0,11,7,80,10,-4,1,Arnhem-Nijmegen/Tiel,Gelderland,signal and level crossing failure,0,3
1,-2,weather,23-Jan-15,23-Jan-15,0,90,0,50,0,11,7,80,10,-4,1,Rotterdam C.-Hoek v H. Strand,Drenthe,slippery railway tracks,0,3
1,-2,infrastructure,23-Jan-15,23-Jan-15,0,90,0,50,0,11,7,80,10,-4,1,Utrecht C.-Ede-Wageningen,Gelderland Utrecht,damaged overhead wires,0,3
1,2,weather,24-Jan-15,24-Jan-15,4,90,3,70,6,13,8,70,10,-1,3,Zuid-Oost Nederland: aangepaste winterdienstregeling,Drenthe,weather circumstances,7,5
1,2,weather,24-Jan-15,24-Jan-15,4,90,3,70,6,13,8,70,10,-1,3,'s-Hertogenbosch-Sittard,Noord-Brabant Limburg,weather circumstances,7,5
1,2,weather,24-Jan-15,24-Jan-15,4,90,3,70,6,13,8,70,10,-1,3,Eindhoven-Venlo,Noord-Brabant Limburg,weather circumstances,7,5
1,2,weather,24-Jan-15,24-Jan-15,4,90,3,70,6,13,8,70,10,-1,3,Amsterdam C.,Noord-Holland Utrecht Flevoland,weather circumstances,7,5
1,2,weather,24-Jan-15,24-Jan-15,4,90,3,70,6,13,8,70,10,-1,3,Alkmaar,Noord-Holland,weather circumstances,7,5
1,2,weather,24-Jan-15,24-Jan-15,4,90,3,70,6,13,8,70,10,-1,3,Utrecht C.,Noord-Brabant Gelderland Utrecht Zuid-Holland Noord-Holland,weather circumstances,7,5
1,2,unknown,24-Jan-15,24-Jan-15,4,90,3,70,6,13,8,70,10,-1,3,Treindienst grotendeels hervat,Drenthe,,7,5
1,2,infrastructure,24-Jan-15,24-Jan-15,4,90,3,70,6,13,8,70,10,-1,3,Schiphol-Breda,Noord-Brabant Zuid-Holland Noord-Holland,damaged overhead wires,7,5
1,2,logistical,24-Jan-15,24-Jan-15,4,90,3,70,6,13,8,70,10,-1,3,Amsterdam C.,Noord-Holland Utrecht Flevoland,an earlier disruption,7,5
1,2,logistical,24-Jan-15,24-Jan-15,4,90,3,70,6,13,8,70,10,-1,3,Utrecht C.-Lelystad C.,Flevoland Noord-Holland Utrecht,an earlier disruption,7,5
1,2,external,24-Jan-15,24-Jan-15,4,90,3,70,6,13,8,70,10,-1,3,Maastricht-Sittard,Limburg,car on the railway track,7,5
1,3,rolling stock,25-Jan-15,25-Jan-15,1,90,0,60,5,7,5,90,40,0,2,Amsterdam C.-Utrecht C.,Drenthe,broken down train,0,3
1,3,rolling stock,25-Jan-15,25-Jan-15,1,90,0,60,5,7,5,90,40,0,2,Utrecht C.-Tiel,Gelderland Utrecht,broken down train,0,3
1,3,accidents,25-Jan-15,25-Jan-15,1,90,0,60,5,7,5,90,40,0,2,Utrecht C.-Ede-Wageningen,Gelderland Utrecht,person hit by a train,0,3
1,3,infrastructure,25-Jan-15,25-Jan-15,1,90,0,60,5,7,5,90,40,0,2,Sittard-Maastricht,Limburg,level crossing failure,0,3
1,5,rolling stock,26-Jan-15,26-Jan-15,5,90,1,70,8,12,7,80,10,3,4,Groningen-Delfzijl,Groningen,broken down train,2,5
1,5,external,26-Jan-15,26-Jan-15,5,90,1,70,8,12,7,80,10,3,4,Zaandam-Hoorn,Noord-Holland,an emergency call,2,5
1,5,rolling stock,26-Jan-15,26-Jan-15,5,90,1,70,8,12,7,80,10,3,4,Leiden C.-Schiphol,Zuid-Holland Noord-Holland,broken down train,2,5
1,5,engineering work,26-Jan-15,26-Jan-15,5,90,1,70,8,12,7,80,10,3,4,Sittard Maastricht herstelwerkzaamheden vanaf 22:45,Drenthe,repair works,2,5
1,5,rolling stock,26-Jan-15,26-Jan-15,5,90,1,70,8,12,7,80,10,3,4,Ede-Wageningen-Amersfoort,Utrecht Gelderland,broken down train,2,5
1,5,logistical,26-Jan-15,26-Jan-15,5,90,1,70,8,12,7,80,10,3,4,Amersfoort-Ede-Wageningen,Utrecht Gelderland,an earlier disruption,2,5
1,5,logistical,26-Jan-15,26-Jan-15,5,90,1,70,8,12,7,80,10,3,4,Rotterdam C.-Hoek v H. Strand,Drenthe,an earlier disruption,2,5
1,5,infrastructure,26-Jan-15,26-Jan-15,5,90,1,70,8,12,7,80,10,3,4,Nijmegen-Venlo,Gelderland Limburg Noord-Brabant,signalling and points failure,2,5
1,5,accidents,26-Jan-15,26-Jan-15,5,90,1,70,8,12,7,80,10,3,4,Nijmegen-Arnhem,Gelderland,person hit by a train,2,5
1,5,engineering work,26-Jan-15,26-Jan-15,5,90,1,70,8,12,7,80,10,3,4,Sittard-Maastricht,Limburg,repair works,2,5
1,5,infrastructure,27-Jan-15,27-Jan-15,0,90,0,70,7,10,6,80,50,2,3,Apeldoorn-Deventer,Gelderland Overijssel,signal failure,0,4
1,5,rolling stock,27-Jan-15,27-Jan-15,0,90,0,70,7,10,6,80,50,2,3,Den Haag C.-Gouda,Zuid-Holland Utrecht,stranded train,0,4
1,5,rolling stock,27-Jan-15,27-Jan-15,0,90,0,70,7,10,6,80,50,2,3,Den Haag C.-Gouda,Zuid-Holland Utrecht,broken down train,0,4
1,5,engineering work,27-Jan-15,27-Jan-15,0,90,0,70,7,10,6,80,50,2,3,Delft-Den Haag HS,Zuid-Holland,repair works,0,4
1,5,engineering work,27-Jan-15,27-Jan-15,0,90,0,70,7,10,6,80,50,2,3,Den Haag HS - Delft vannacht tussen 00:30 en 05:00 uur,Drenthe,repair works,0,4
1,5,infrastructure,27-Jan-15,27-Jan-15,0,90,0,70,7,10,6,80,50,2,3,Eindhoven-'s-Hertogenbosch,Noord-Brabant,defective railway track,0,4
1,5,infrastructure,28-Jan-15,28-Jan-15,5,90,3,80,7,22,12,70,30,2,5,Venlo-Nijmegen,Gelderland Limburg Noord-Brabant,signal and level crossing failure,8,9
1,5,external,28-Jan-15,28-Jan-15,5,90,3,80,7,22,12,70,30,2,5,Leiden C.,Zuid-Holland Noord-Holland Utrecht,an emergency call,8,9
1,5,rolling stock,28-Jan-15,28-Jan-15,5,90,3,80,7,22,12,70,30,2,5,Heerlen-Sittard,Limburg,broken down train,8,9
1,5,rolling stock,28-Jan-15,28-Jan-15,5,90,3,80,7,22,12,70,30,2,5,Groningen-Leeuwarden,Groningen Friesland,broken down train,8,9
1,5,infrastructure,28-Jan-15,28-Jan-15,5,90,3,80,7,22,12,70,30,2,5,Amsterdam C.-Breda,Drenthe,damaged overhead wires,8,9
1,5,weather,28-Jan-15,28-Jan-15,5,90,3,80,7,22,12,70,30,2,5,Breda-Amsterdam C.,Drenthe,weather circumstances,8,9
1,5,unknown,28-Jan-15,28-Jan-15,5,90,3,80,7,22,12,70,30,2,5,"Vandaag aangepaste dienstregeling, morgen normale dienstregeling",Drenthe,,8,9
1,3,weather,29-Jan-15,29-Jan-15,5,80,2,70,5,17,10,70,20,0,2,Geheel Nederland: aangepaste winterdienstregeling,Drenthe,weather circumstances,7,7
1,5,rolling stock,28-Jan-15,28-Jan-15,5,90,3,80,7,22,12,70,30,2,5,Zwolle-Amersfoort/Lelystad C.,Utrecht Gelderland Overijssel Flevoland,broken down train,8,9
1,5,accidents,28-Jan-15,28-Jan-15,5,90,3,80,7,22,12,70,30,2,5,Tilburg-Eindhoven,Noord-Brabant,person hit by a train,8,9
1,5,rolling stock,28-Jan-15,28-Jan-15,5,90,3,80,7,22,12,70,30,2,5,Nijmegen-'s-Hertogenbosch,Noord-Brabant Gelderland,broken down train,8,9
1,3,infrastructure,29-Jan-15,29-Jan-15,5,80,2,70,5,17,10,70,20,0,2,Venlo-Nijmegen,Gelderland Limburg Noord-Brabant,points failure,7,7
1,3,infrastructure,29-Jan-15,29-Jan-15,5,80,2,70,5,17,10,70,20,0,2,Zwolle-Assen/Leeuwarden,Groningen Drenthe Overijssel Friesland,points failure,7,7
1,3,accidents,29-Jan-15,29-Jan-15,5,80,2,70,5,17,10,70,20,0,2,Eindhoven-Roermond,Noord-Brabant Limburg,collision,7,7
1,3,infrastructure,29-Jan-15,29-Jan-15,5,80,2,70,5,17,10,70,20,0,2,Amersfoort-Vathorst/Zwolle,Utrecht Gelderland Overijssel,signal failure,7,7
1,3,infrastructure,29-Jan-15,29-Jan-15,5,80,2,70,5,17,10,70,20,0,2,Amersfoort-Ede-Wageningen,Utrecht Gelderland,signal failure,7,7
1,3,infrastructure,29-Jan-15,29-Jan-15,5,80,2,70,5,17,10,70,20,0,2,Amersfoort-Apeldoorn,Utrecht Gelderland,signal failure,7,7
1,3,external,29-Jan-15,29-Jan-15,5,80,2,70,5,17,10,70,20,0,2,Utrecht C.-Baarn,Utrecht Noord-Holland,an emergency call,7,7
1,3,unknown,29-Jan-15,29-Jan-15,5,80,2,70,5,17,10,70,20,0,2,Geldermalsen-Tiel/Beesd na 23.45 uur herstelwerkzaamheden,Drenthe,,7,7
1,3,infrastructure,29-Jan-15,29-Jan-15,5,80,2,70,5,17,10,70,20,0,2,Gouda-Amsterdam C./Utrecht C.,Zuid-Holland Utrecht Noord-Holland,power failure,7,7
1,3,external,29-Jan-15,29-Jan-15,5,80,2,70,5,17,10,70,20,0,2,Schiphol-Hilversum/Utrecht C.,Utrecht Noord-Holland,person on the railway track,7,7
1,3,engineering work,29-Jan-15,29-Jan-15,5,80,2,70,5,17,10,70,20,0,2,"Geldermalsen-Dordrecht, Utrecht C.-Tiel",Zuid-Holland Noord-Brabant Gelderland Utrecht,repair works,7,7
1,2,infrastructure,30-Jan-15,30-Jan-15,4,90,1,70,4,10,6,80,20,-1,2,Utrecht C.-Ede-Wageningen/Rhenen,Gelderland Utrecht,damaged overhead wires,4,4
1,2,rolling stock,30-Jan-15,30-Jan-15,4,90,1,70,4,10,6,80,20,-1,2,Arnhem-Winterswijk,Gelderland,broken down train,4,4
1,2,infrastructure,30-Jan-15,30-Jan-15,4,90,1,70,4,10,6,80,20,-1,2,Leeuwarden-Groningen,Groningen Friesland,points failure,4,4
1,2,external,30-Jan-15,30-Jan-15,4,90,1,70,4,10,6,80,20,-1,2,Hilversum-Almere C./Amsterdam C./Schiphol,Flevoland Noord-Holland Utrecht,person on the railway track,4,4
1,2,infrastructure,30-Jan-15,30-Jan-15,4,90,1,70,4,10,6,80,20,-1,2,Rotterdam C.-Gouda,Zuid-Holland Noord-Holland Utrecht,defective railway track,4,4
1,2,external,30-Jan-15,30-Jan-15,4,90,1,70,4,10,6,80,20,-1,2,Den Haag C.,Zuid-Holland Utrecht,person on the railway track,4,4
1,2,external,30-Jan-15,30-Jan-15,4,90,1,70,4,10,6,80,20,-1,2,Breda,Noord-Brabant Zuid-Holland,person on the railway track,4,4
1,2,external,30-Jan-15,30-Jan-15,4,90,1,70,4,10,6,80,20,-1,2,Eindhoven-'s-Hertogenbosch/Tilburg,Noord-Brabant,person on the railway track,4,4
1,2,external,30-Jan-15,30-Jan-15,4,90,1,70,4,10,6,80,20,-1,2,Nijmegen-Venlo,Gelderland Limburg Noord-Brabant,car on the railway track,4,4
1,2,external,30-Jan-15,30-Jan-15,4,90,1,70,4,10,6,80,20,-1,2,Eindhoven-Tilburg,Noord-Brabant,person on the railway track,4,4
1,2,external,31-Jan-15,31-Jan-15,1,90,0,70,5,9,5,80,40,-1,2,Rotterdam C.-Den Haag HS,Zuid-Holland,copper theft,1,3
1,2,external,31-Jan-15,31-Jan-15,1,90,0,70,5,9,5,80,40,-1,2,Rotterdam C.-Hoek v H. Strand,Drenthe,copper theft,1,3
1,2,external,31-Jan-15,31-Jan-15,1,90,0,70,5,9,5,80,40,-1,2,Rotterdam C.-Hoek v H. Strand,Drenthe,copper theft,1,3
1,2,external,31-Jan-15,31-Jan-15,1,90,0,70,5,9,5,80,40,-1,2,Hoek v H. Strand-Rotterdam C.,Drenthe,copper theft,1,3
1,2,infrastructure,31-Jan-15,31-Jan-15,1,90,0,70,5,9,5,80,40,-1,2,Amsterdam C.-Rotterdam C.,Drenthe,points failure,1,3
1,2,external,31-Jan-15,31-Jan-15,1,90,0,70,5,9,5,80,40,-1,2,Den Haag HS-Rotterdam C.,Zuid-Holland,an emergency call,1,3
1,2,accidents,31-Jan-15,31-Jan-15,1,90,0,70,5,9,5,80,40,-1,2,Tilburg-Breda,Noord-Brabant,person hit by a train,1,3
1,2,rolling stock,31-Jan-15,31-Jan-15,1,90,0,70,5,9,5,80,40,-1,2,Rotterdam C.-Den Haag HS,Zuid-Holland,broken down train,1,3
